date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
201107-02T,0,0,0,0,0,0,0
201107-03T,0,0,0,0,0,0,0
201107-04T,0,0,-1,0,0,0,-0.09467455621301775
201107-05T,0,0,-1,0,0,0,-0.1415929203539823
201107-06T,0,0,0,0,0,0,-0.1052565628720005
201107-07T,0,0,0,0,0,0,-0.08138689920066439
201107-08T,0,0,0,0,0,0,-0.06463522164180686
201107-09T,0,0,0,0,0,0,-0.05232639707094221
201107-10T,0,0,0,0.75,0,0,0.001711239590684496
201107-11T,0,0,0,0.75,0,0,0.04382694921746189
201107-12T,0,0,0,0,0,0,0.03671041827116822
201107-13T,0,0,0,0,0,0,0.030964235781070215
201107-14T,0,0,0,0,0,0,0.026265622272529956
201107-15T,0,0,0,0,0,0,0.022383804011692484
201107-16T,0,0,-1,0,0,0,-0.016975005802163757
201107-17T,0,0,-1,0,0,0,-0.05000260217153899
201107-18T,0,0,0,0,0,0,-0.043032170675868515
201107-19T,0,0,0,0,-0.5,0,-0.07147416681012601
201107-20T,0,0,0,-0.75,-0.5,0,-0.12964061316393144
201107-21T,0,0,0,-0.75,-0.5,0,-0.17937778440495786
201107-22T,0,0,0,-0.75,-0.5,0,-0.2220390265168676
201107-23T,0,0,0,0,-0.5,0,-0.22572970997469746
201107-24T,0,0,0,0,0,0,-0.1961416623338033
201107-25T,0,0,0,0,0,0,-0.170587239626529
201107-26T,0,0,0,0,0,0,-0.14847904251741753
201107-27T,0,0,0,0,0,0,-0.1293242019964348
201107-28T,0,0,0,0,0,0,-0.11270705601870185
201107-29T,0,0,0,0,0,0,-0.09827548037338649
201107-30T,0,0,0,0,-0.5,0,-0.11764406990585898
201107-31T,0,0,0,0,0,0,-0.10266585072252572
201108-01T,0,0,-1,0,-0.5,0,-0.15313668243272022
201108-02T,0,0,-1,0,-0.5,0,-0.19710754377007952
201108-03T,0,0,-1,-0.75,-0.5,0,-0.2670724882324561
201108-04T,0,0,-1,0,-0.5,0,-0.2965025247935564
201108-05T,0,0,-1,-0.75,-0.5,0,-0.3537240784967984
201108-06T,0,0,-1,-0.75,-0.5,0,-0.4036666633569527
201108-07T,0,0,-1,-0.75,-0.5,0,-0.44727008913134875
201108-08T,0,0,-1,-0.75,-0.5,0,-0.48534955823624293
201108-09T,0,0,-1,-0.75,-0.5,0,-0.5186129511581921
201108-10T,0,0,-1,-0.75,-0.5,0,-0.547675537760438
201108-11T,0,0,-1,-0.75,-0.5,0,-0.5730725374328159
201108-12T,0,0,-1,-0.75,-0.5,0,-0.5952698730032955
201108-13T,0,0,-1,-0.75,-0.5,0,-0.6146734014404864
201108-14T,0,0,0,-0.75,-0.5,0,-0.6002988665413571
201108-15T,0,0,0,0,-0.5,0,-0.5564036683425945
201108-16T,0,0,0,0,-0.5,0,-0.5180206993405366
201108-17T,0,0,0,0,-0.5,0,-0.4844549762958133
201108-18T,0,0,0,0,-0.5,0,-0.4550997904385578
201108-19T,0,0,0,0,-0.5,0.25,-0.3981302744658472
201108-20T,0,0,0,0,0,0.25,-0.31701177328984864
201108-21T,0,0,0,0,0,0,-0.2773415619872446
201108-22T,0,0,0,0,0,0,-0.24264038847566793
201108-23T,0,0,0,0,0,0,-0.2122847147502708
201108-24T,0,0,0,0,0,0,-0.1857295105783119
201108-25T,0,0,-1,0.75,-0.5,-0.25,-0.22503872781559267
201108-26T,0,0,-1,0.75,-0.5,-0.25,-0.2594283349836586
201108-27T,0,0,-1,0,-0.5,-0.25,-0.3207801520400883
201108-28T,0,0,-1,0,-0.5,-0.25,-0.37445587350824544
201108-29T,0,0,-1,0,-0.5,-0.25,-0.4214166807425742
201108-30T,0,0,-1,0,-0.5,-0.25,-0.4625032158251118
201108-31T,0,0,-1,0,-0.5,-0.25,-0.49845074086751856
201109-01T,0,0,-1,0,-0.5,-0.25,-0.5299023808262708
201109-02T,0,0,-1,0,-0.5,-0.25,-0.5574206944604105
201109-03T,0,0,-1,0,-0.5,-0.25,-0.5814977862906303
201109-04T,0,0,-1,0,-0.5,-0.25,-0.6025641448998668
201109-05T,0,0,-1,0,-0.5,-0.25,-0.6209963690512589
201109-06T,0,0,-1,0,-0.5,-0.25,-0.6371239223819523
201109-07T,0,0,-1,0,-0.5,-0.25,-0.6512350394288239
201109-08T,0,0,-1,0,-0.5,-0.25,-0.6635818900858914
201109-09T,0,0,-1,0,-0.5,-0.25,-0.6743850959671539
201109-10T,0,4.74284665517242,-1,-0.75,-0.5,-0.25,-0.7150900650981566
201109-11T,0,5.85290397253068,-1,-0.75,-0.5,-0.25,-0.750706185040681
201109-12T,0,6.09062947223846,-1,-0.75,-0.5,-0.25,-0.7818697325953731
201109-13T,0,5.80252327703098,-1,-0.75,-0.5,-0.25,-0.8091374099609185
201109-14T,0,5.59743261016949,-1,-0.75,-0.5,-0.25,-0.8329963009364767
201109-15T,0,4.86775518468732,-1,-0.75,-0.5,-0.25,-0.8538725804004547
201109-16T,0,4.83116810052601,-1,-0.75,-0.5,-0.25,-0.8721391334215086
201109-17T,0,4.775285635301,-1,-0.75,-0.5,-0.25,-0.888122220692308
201109-18T,0,5.23673227819988,-1,-0.75,-0.5,-0.25,-0.9021073097977622
201109-19T,0,5.52037669199299,-1,-0.75,-0.5,-0.25,-0.914344176819627
201109-20T,0,6.14666555172414,-1,-0.75,-0.5,-0.25,-0.9250513696624568
201109-21T,0,5.59706749795441,-1,-0.75,-0.5,-0.25,-0.9344201130212473
201109-22T,0,5.47504877673875,-1,-0.75,-0.5,-0.25,-0.9426177248892997
201109-23T,0,5.56342141963764,-1,-0.75,-0.5,-0.25,-0.9497906057432044
201109-24T,0,5.45788968731736,-1,-0.75,-0.5,-0.25,-0.9560668538811048
201109-25T,0,5.34115488135593,-1,-0.75,-0.5,-0.25,-0.961558553691636
201109-26T,0,4.87382608123904,-1,-0.75,-0.5,-0.25,-0.9663637777728402
201109-27T,0,4.91115779251899,-1,-0.75,-0.5,-0.25,-0.970568338697097
201109-28T,0,4.76341532144945,-1,-0.75,-0.5,-0.25,-0.9742473217372067
201109-29T,0,4.77766097837522,-1,-0.75,-0.5,-0.25,-0.9774664259494746
201109-30T,0,5.14368590999416,-1,-0.75,-0.5,-0.25,-0.9802831375814149
201110-01T,0,5.03407054471069,-1,-0.75,-0.5,-0.25,-0.9827477567728721
201110-02T,0,5.00706259672706,-1,-0.75,-0.5,-0.25,-0.9849042958960581
201110-03T,0,5.02284486031561,-1,-0.75,-0.5,-0.25,-0.9867912655851366
201110-04T,0,4.95680562068966,-1,-0.75,-0.5,-0.25,-0.9884423624983679
201110-05T,0,4.88506713091759,-1,-0.75,-0.5,-0.25,-0.9898870710994639
201110-06T,0,4.73016629573349,-1,-0.75,-0.5,-0.25,-0.9911511902082195
201110-07T,0,4.27603575686733,-1,-0.75,-0.5,-0.25,-0.9922572937261475
201110-08T,0,3.98125299415546,-1,-0.75,-0.5,-0.25,-0.9932251337666876
201110-09T,0,4.11163464348334,-1,-0.75,-0.5,-0.25,-0.9940719933905249
201110-10T,0,4.07496248392753,-1,-0.75,-0.5,-0.25,-0.9948129952462242
201110-11T,0,4.00892449590883,-1,-0.75,-0.5,-0.25,-0.9954613716286683
201110-12T,0,4.16623534248977,-1,-0.75,-0.5,-0.25,-0.9960287007785671
201110-13T,0,4.03698109000584,-1,-0.75,-0.5,-0.25,-0.9965251136432872
201110-14T,0,3.98628088544711,-1,-0.75,-0.5,-0.25,-0.9969594747916264
201110-15T,0,3.83733856049094,-1,-0.75,-0.5,-0.25,-0.9973395407135129
201110-16T,0,3.60974171654003,-1,-0.75,-0.5,-0.25,-0.9976720983316855
201110-17T,0,2.58124672180012,-1,-0.75,-0.5,-0.25,-0.997963086198986
201110-18T,0,2.42227473816482,-1,-0.75,-0.5,-0.25,-0.9982177005456643
201110-19T,0,2.21725471303331,-1,-0.75,-0.5,-0.25,-0.9984404880705192
201110-20T,0,2.35612350847458,-1,-0.75,-0.5,-0.25,-0.9986354271329556
201110-21T,0,2.57009230508475,-1,-0.75,-0.5,-0.25,-0.9988059987958879
201110-22T,0,3.15548613851549,-1,-0.75,-0.5,-0.25,-0.9989552489881681
201110-23T,0,3.14775092986558,-1,-0.75,-0.5,-0.25,-0.9990858428966244
201110-24T,0,2.52293599766219,-1,-0.75,-0.5,-0.25,-0.999200112559029
201110-25T,0,2.80192383109293,-1,-0.75,-0.5,-0.25,-0.9993000985078948
201110-26T,0,2.7775052390415,-1,-0.75,-0.5,-0.25,-0.9993875862087591
201110-27T,0,3.04540782758621,-1,-0.75,-0.5,-0.25,-0.999464137943652
201110-28T,0,3.17963943658679,-1,-0.75,-0.5,-0.25,-0.9995311207091079
201110-29T,0,3.56918896873174,-1,-0.75,-0.5,-0.25,-0.9995897306269101
201110-30T,0,3.25740372296902,-1,-0.75,-0.5,-0.25,-0.9996410143034775
201110-31T,0,3.26509821274109,-1,-0.75,-0.5,-0.25,-0.9996858875193183
201111-01T,0,3.17100774284044,-1,-0.75,-0.5,-0.25,-0.999725151582294
201111-02T,0,3.2558005666277,-1,-0.75,-0.5,-0.25,-0.9997595076367204
201111-03T,0,3.16831638515488,-1,-0.75,-0.5,-0.25,-0.9997895691838248
201111-04T,0,3.12011817182934,-1,-0.75,-0.5,-0.25,-0.9998158730371439
201111-05T,0,2.97781759789597,-1,-0.75,-0.5,-0.25,-0.9998388889084941
201111-06T,0,2.96272057685564,-1,-0.75,-0.5,-0.25,-0.9998590277956928
201111-07T,0,3.01775768731736,-1,-0.75,-0.5,-0.25,-0.9998766493218134
201111-08T,0,3.05656711104617,-1,-0.75,-0.5,-0.25,-0.9998920681570325
201111-09T,0,2.9195672238457,-1,-0.75,-0.5,-0.25,-0.9999055596377447
201111-10T,0,2.85670208533022,-1,-0.75,-0.5,-0.25,-0.999917364683288
201111-11T,0,3.06786173348919,-1,-0.75,-0.5,-0.25,-0.999927694098077
201111-12T,0,3.02552299590883,-1,-0.75,-0.5,-0.25,-0.9999367323359706
201111-13T,0,2.98637330333139,-1,-0.75,-0.5,-0.25,-0.9999446407940915
201111-14T,0,2.22422446434833,-1,-0.75,-0.5,-0.25,-0.9999515606949199
